Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D40,D_Small,D_SOD-123F,215.9,-112.7125,90.0,bottom
D41,D_Small,D_SOD-123F,214.3125,-134.9375,90.0,bottom
D42,D_Small,D_SOD-123F,266.7,-112.7125,90.0,bottom
D43,D_Small,D_SOD-123F,211.1375,-55.5625,90.0,bottom
D44,D_Small,D_SOD-123F,220.6625,-74.6125,90.0,bottom
D45,D_Small,D_SOD-123F,225.425,-93.6625,90.0,bottom
D46,D_Small,D_SOD-123F,239.7125,-112.7125,90.0,bottom
D47,D_Small,D_SOD-123F,249.2375,-134.9375,90.0,bottom
D48,D_Small,D_SOD-123F,274.6375,-93.6625,90.0,bottom
D49,D_Small,D_SOD-123F,230.1875,-55.5625,90.0,bottom
D50,D_Small,D_SOD-123F,239.7125,-74.6125,90.0,bottom
D51,D_Small,D_SOD-123F,244.475,-93.6625,90.0,bottom
D52,D_Small,D_SOD-123F,287.3375,-112.7125,90.0,bottom
D53,D_Small,D_SOD-123F,255.5875,-134.9375,90.0,bottom
D54,D_Small,D_SOD-123F,249.2375,-58.7375,90.0,bottom
D55,D_Small,D_SOD-123F,274.6375,-74.6125,90.0,bottom
D56,D_Small,D_SOD-123F,287.3375,-93.6625,90.0,bottom
D57,D_Small,D_SOD-123F,306.3875,-112.7125,90.0,bottom
D58,D_Small,D_SOD-123F,271.4625,-134.9375,90.0,bottom
D59,D_Small,D_SOD-123F,273.05,-58.7375,90.0,bottom
D60,D_Small,D_SOD-123F,287.3375,-74.6125,90.0,bottom
D61,D_Small,D_SOD-123F,306.3875,-93.6625,90.0,bottom
D62,D_Small,D_SOD-123F,325.4375,-112.7125,90.0,bottom
D63,D_Small,D_SOD-123F,287.3375,-134.9375,90.0,bottom
D64,D_Small,D_SOD-123F,287.3375,-55.5625,90.0,bottom
D65,D_Small,D_SOD-123F,306.3875,-74.6125,90.0,bottom
D66,D_Small,D_SOD-123F,325.4375,-93.6625,90.0,bottom
D67,D_Small,D_SOD-123F,300.0375,-134.9375,90.0,bottom
D68,D_Small,D_SOD-123F,306.3875,-55.5625,90.0,bottom
D69,D_Small,D_SOD-123F,325.4375,-74.425,90.0,bottom
D70,D_Small,D_SOD-123F,325.4375,-55.5625,90.0,bottom
D71,D_Small,D_SOD-123F,325.4375,-134.9375,90.0,bottom
D72,PRTR5V0U2X,SOT-143,76.708,-69.215,180.0,bottom
F1,500mA,Fuse_1206_3216Metric,69.596,-66.675,270.0,bottom
J2,Conn_01x04_MountingPin,JST-SR-4,96.3125,-66.675,270.0,bottom
R1,22,R_0402_1005Metric,73.406,-79.375,270.0,bottom
R2,22,R_0402_1005Metric,74.549,-79.375,270.0,bottom
R3,10k,R_0402_1005Metric,71.1835,-90.6145,0.0,bottom
R4,10k,R_0402_1005Metric,80.5815,-82.931,0.0,bottom
R_USB1,5.1k,R_0402_1005Metric,63.5,-54.737,270.0,bottom
R_USB2,5.1k,R_0402_1005Metric,66.548,-54.737,270.0,bottom
R_USBSHIELD1,1M,R_0402_1005Metric,71.501,-52.451,270.0,bottom
SW_Reset1,SW_Push,SKQG-1155865,104.775,-82.55,180.0,bottom
U1,ATmega32U4-M,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,75.184,-85.725,270.0,bottom
Y1,Crystal_GND24_Small,Crystal_SMD_3225-4Pin_3.2x2.5mm,84.970619,-85.725,45.0,bottom
